[2026-03-23T00:59:12.868Z] GET http://localhost:8080/ → 200 (11ms, 360B)
[2026-03-23T00:59:12.890Z] GET http://localhost:8080/style.css → 200 (2ms, 357B)
[2026-03-23T00:59:12.890Z] GET http://localhost:8080/js/main.js → 200 (8ms, 2647B)
[2026-03-23T00:59:12.899Z] GET http://localhost:8080/js/engine/game-loop.js → 200 (9ms, 1049B)
[2026-03-23T00:59:12.900Z] GET http://localhost:8080/js/engine/input.js → 200 (9ms, 1223B)
[2026-03-23T00:59:12.900Z] GET http://localhost:8080/js/engine/renderer.js → 200 (9ms, 3664B)
[2026-03-23T00:59:12.900Z] GET http://localhost:8080/js/engine/audio.js → 200 (10ms, 5148B)
[2026-03-23T00:59:12.900Z] GET http://localhost:8080/js/engine/assets.js → 200 (10ms, 1534B)
[2026-03-23T00:59:12.900Z] GET http://localhost:8080/js/scenes/title-scene.js → 200 (10ms, 1547B)
[2026-03-23T00:59:12.900Z] GET http://localhost:8080/js/scenes/select-scene.js → 200 (11ms, 4841B)
[2026-03-23T00:59:12.900Z] GET http://localhost:8080/js/scenes/game-scene.js → 200 (12ms, 20415B)
[2026-03-23T00:59:12.900Z] GET http://localhost:8080/js/scenes/gameover-scene.js → 200 (14ms, 1857B)
[2026-03-23T00:59:12.912Z] GET http://localhost:8080/js/data/aircraft.js → 200 (2ms, 1233B)
[2026-03-23T00:59:12.913Z] GET http://localhost:8080/js/engine/collision.js → 200 (2ms, 534B)
[2026-03-23T00:59:12.913Z] GET http://localhost:8080/js/entities/player.js → 200 (3ms, 5758B)
[2026-03-23T00:59:12.913Z] GET http://localhost:8080/js/entities/enemy-plane.js → 200 (3ms, 2585B)
[2026-03-23T00:59:12.913Z] GET http://localhost:8080/js/entities/enemy-ship.js → 200 (3ms, 2831B)
[2026-03-23T00:59:12.913Z] GET http://localhost:8080/js/entities/boss.js → 200 (4ms, 3813B)
[2026-03-23T00:59:12.913Z] GET http://localhost:8080/js/entities/projectile.js → 200 (5ms, 1851B)
[2026-03-23T00:59:12.913Z] GET http://localhost:8080/js/entities/explosion.js → 200 (5ms, 1286B)
[2026-03-23T00:59:12.913Z] GET http://localhost:8080/js/entities/powerup.js → 200 (6ms, 1792B)
[2026-03-23T00:59:12.913Z] GET http://localhost:8080/js/data/stages.js → 200 (6ms, 12666B)
[2026-03-23T00:59:12.916Z] GET http://localhost:8080/js/entities/entity.js → 200 (5ms, 718B)
[2026-03-23T00:59:12.919Z] GET http://localhost:8080/js/sprites/sprites.js → 200 (13ms, 2095B)
[2026-03-23T00:59:12.955Z] GET http://localhost:8080/assets/music_title.mp3 → 200 (14ms, 3568896B)
[2026-03-23T00:59:12.955Z] GET http://localhost:8080/assets/music_stage.mp3 → 200 (15ms, 4175412B)
[2026-03-23T00:59:12.955Z] GET http://localhost:8080/assets/music_boss.mp3 → 200 (16ms, 739787B)
[2026-03-23T00:59:12.955Z] GET http://localhost:8080/assets/music_gameover.mp3 → 200 (16ms, 445544B)
[2026-03-23T00:59:12.955Z] GET http://localhost:8080/assets/music_victory.mp3 → 200 (16ms, 858488B)
[2026-03-23T00:59:12.955Z] GET http://localhost:8080/assets/skyhawk.png → 200 (200ms, 85417B)
[2026-03-23T00:59:12.955Z] GET http://localhost:8080/assets/mirage.png → 200 (198ms, 83472B)
[2026-03-23T00:59:12.955Z] GET http://localhost:8080/assets/dagger.png → 200 (200ms, 89923B)
[2026-03-23T00:59:12.955Z] GET http://localhost:8080/assets/enemy_harrier.png → 200 (200ms, 123823B)
[2026-03-23T00:59:12.956Z] GET http://localhost:8080/assets/enemy_ship.png → 200 (199ms, 88284B)
[2026-03-23T00:59:12.956Z] GET http://localhost:8080/assets/enemy_destroyer.png → 200 (199ms, 2606B)
[2026-03-23T00:59:12.956Z] GET http://localhost:8080/assets/enemy_carrier.png → 200 (199ms, 4036B)
[2026-03-23T00:59:12.956Z] GET http://localhost:8080/assets/boss.png → 200 (200ms, 8319B)
[2026-03-23T00:59:12.956Z] GET http://localhost:8080/assets/missile.png → 200 (200ms, 365B)
[2026-03-23T00:59:12.956Z] GET http://localhost:8080/assets/bomb.png → 200 (201ms, 408B)
[2026-03-23T00:59:12.956Z] GET http://localhost:8080/assets/afterburner.png → 200 (201ms, 1356B)
[2026-03-23T00:59:12.956Z] GET http://localhost:8080/assets/title_art.png → 200 (201ms, 86777B)
[2026-03-23T00:59:12.956Z] GET http://localhost:8080/assets/explosion_0.png → 200 (202ms, 39122B)
[2026-03-23T00:59:12.956Z] GET http://localhost:8080/assets/explosion_1.png → 200 (201ms, 56452B)
[2026-03-23T00:59:12.956Z] GET http://localhost:8080/assets/explosion_2.png → 200 (202ms, 85541B)
[2026-03-23T00:59:12.956Z] GET http://localhost:8080/assets/explosion_3.png → 200 (202ms, 79810B)
[2026-03-23T00:59:12.956Z] GET http://localhost:8080/assets/explosion_4.png → 200 (202ms, 53873B)
[2026-03-23T01:05:38.651Z] GET http://localhost:8080/ → 200 (1ms, 360B)
[2026-03-23T01:05:38.665Z] GET http://localhost:8080/style.css → 200 (?ms, 357B)
[2026-03-23T01:05:38.665Z] GET http://localhost:8080/js/main.js → 200 (5ms, 2647B)
[2026-03-23T01:05:38.670Z] GET http://localhost:8080/js/engine/game-loop.js → 200 (1ms, 1049B)
[2026-03-23T01:05:38.670Z] GET http://localhost:8080/js/engine/input.js → 200 (1ms, 1223B)
[2026-03-23T01:05:38.670Z] GET http://localhost:8080/js/engine/renderer.js → 200 (1ms, 3664B)
[2026-03-23T01:05:38.670Z] GET http://localhost:8080/js/engine/audio.js → 200 (5ms, 5555B)
[2026-03-23T01:05:38.671Z] GET http://localhost:8080/js/engine/assets.js → 200 (5ms, 1534B)
[2026-03-23T01:05:38.671Z] GET http://localhost:8080/js/scenes/title-scene.js → 200 (5ms, 1547B)
[2026-03-23T01:05:38.671Z] GET http://localhost:8080/js/scenes/select-scene.js → 200 (1ms, 4841B)
[2026-03-23T01:05:38.671Z] GET http://localhost:8080/js/scenes/game-scene.js → 200 (7ms, 20653B)
[2026-03-23T01:05:38.671Z] GET http://localhost:8080/js/scenes/gameover-scene.js → 200 (1ms, 1857B)
[2026-03-23T01:05:38.672Z] GET http://localhost:8080/js/data/aircraft.js → 200 (?ms, 1233B)
[2026-03-23T01:05:38.681Z] GET http://localhost:8080/js/engine/collision.js → 200 (2ms, 534B)
[2026-03-23T01:05:38.681Z] GET http://localhost:8080/js/entities/player.js → 200 (3ms, 5785B)
[2026-03-23T01:05:38.682Z] GET http://localhost:8080/js/entities/enemy-plane.js → 200 (1ms, 2585B)
[2026-03-23T01:05:38.682Z] GET http://localhost:8080/js/entities/enemy-ship.js → 200 (1ms, 2831B)
[2026-03-23T01:05:38.682Z] GET http://localhost:8080/js/entities/boss.js → 200 (1ms, 3813B)
[2026-03-23T01:05:38.682Z] GET http://localhost:8080/js/entities/projectile.js → 200 (1ms, 1851B)
[2026-03-23T01:05:38.682Z] GET http://localhost:8080/js/entities/explosion.js → 200 (1ms, 1286B)
[2026-03-23T01:05:38.682Z] GET http://localhost:8080/js/entities/powerup.js → 200 (2ms, 1792B)
[2026-03-23T01:05:38.682Z] GET http://localhost:8080/js/data/stages.js → 200 (2ms, 12666B)
[2026-03-23T01:05:38.683Z] GET http://localhost:8080/js/entities/entity.js → 200 (1ms, 718B)
[2026-03-23T01:05:38.684Z] GET http://localhost:8080/js/sprites/sprites.js → 200 (?ms, 2095B)
[2026-03-23T01:05:38.686Z] GET http://localhost:8080/assets/skyhawk.png → 200 (?ms, 85417B)
[2026-03-23T01:05:38.686Z] GET http://localhost:8080/assets/mirage.png → 200 (?ms, 83472B)
[2026-03-23T01:05:38.686Z] GET http://localhost:8080/assets/dagger.png → 200 (?ms, 89923B)
[2026-03-23T01:05:38.686Z] GET http://localhost:8080/assets/enemy_harrier.png → 200 (1ms, 123823B)
[2026-03-23T01:05:38.687Z] GET http://localhost:8080/assets/enemy_ship.png → 200 (?ms, 88284B)
[2026-03-23T01:05:38.687Z] GET http://localhost:8080/assets/enemy_destroyer.png → 200 (?ms, 2606B)
[2026-03-23T01:05:38.687Z] GET http://localhost:8080/assets/enemy_carrier.png → 200 (?ms, 4036B)
[2026-03-23T01:05:38.687Z] GET http://localhost:8080/assets/boss.png → 200 (1ms, 8319B)
[2026-03-23T01:05:38.688Z] GET http://localhost:8080/assets/missile.png → 200 (?ms, 365B)
[2026-03-23T01:05:38.688Z] GET http://localhost:8080/assets/bomb.png → 200 (?ms, 408B)
[2026-03-23T01:05:38.688Z] GET http://localhost:8080/assets/afterburner.png → 304 (5ms, ?B)
[2026-03-23T01:05:38.688Z] GET http://localhost:8080/assets/title_art.png → 304 (5ms, ?B)
[2026-03-23T01:05:38.688Z] GET http://localhost:8080/assets/explosion_0.png → 200 (?ms, 39122B)
[2026-03-23T01:05:38.688Z] GET http://localhost:8080/assets/explosion_1.png → 200 (1ms, 56452B)
[2026-03-23T01:05:38.689Z] GET http://localhost:8080/assets/explosion_2.png → 200 (?ms, 85541B)
[2026-03-23T01:05:38.689Z] GET http://localhost:8080/assets/explosion_3.png → 200 (?ms, 79810B)
[2026-03-23T01:05:38.689Z] GET http://localhost:8080/assets/explosion_4.png → 200 (?ms, 53873B)
[2026-03-23T01:05:38.689Z] GET http://localhost:8080/assets/music_title.mp3 → 200 (2ms, 3568896B)
[2026-03-23T01:05:38.689Z] GET http://localhost:8080/assets/music_stage.mp3 → 200 (2ms, 4175412B)
[2026-03-23T01:05:38.689Z] GET http://localhost:8080/assets/music_boss.mp3 → 200 (2ms, 739787B)
[2026-03-23T01:05:38.690Z] GET http://localhost:8080/assets/music_gameover.mp3 → 200 (3ms, 445544B)
[2026-03-23T01:05:38.690Z] GET http://localhost:8080/assets/music_victory.mp3 → 200 (3ms, 858488B)
[2026-03-23T01:30:20.883Z] GET http://localhost:8080/ → pending (?ms, ?B)
[2026-03-23T01:30:32.582Z] GET http://localhost:8080/ → 200 (7ms, 1056B)
[2026-03-23T01:30:32.638Z] GET http://localhost:8080/style.css → 200 (40ms, 2910B)
[2026-03-23T01:30:32.638Z] GET http://localhost:8080/js/main.js → 200 (3ms, 2647B)
[2026-03-23T01:30:32.642Z] GET http://localhost:8080/js/engine/game-loop.js → 200 (4ms, 1049B)
[2026-03-23T01:30:32.642Z] GET http://localhost:8080/js/engine/input.js → 200 (4ms, 5958B)
[2026-03-23T01:30:32.642Z] GET http://localhost:8080/js/engine/renderer.js → 200 (4ms, 3664B)
[2026-03-23T01:30:32.642Z] GET http://localhost:8080/js/engine/audio.js → 200 (5ms, 5747B)
[2026-03-23T01:30:32.642Z] GET http://localhost:8080/js/engine/assets.js → 200 (4ms, 1534B)
[2026-03-23T01:30:32.642Z] GET http://localhost:8080/js/scenes/title-scene.js → 200 (6ms, 1547B)
[2026-03-23T01:30:32.642Z] GET http://localhost:8080/js/scenes/select-scene.js → 200 (6ms, 4841B)
[2026-03-23T01:30:32.642Z] GET http://localhost:8080/js/scenes/game-scene.js → 200 (7ms, 20653B)
[2026-03-23T01:30:32.642Z] GET http://localhost:8080/js/scenes/gameover-scene.js → 200 (7ms, 1857B)
[2026-03-23T01:30:32.648Z] GET http://localhost:8080/js/data/aircraft.js → 200 (3ms, 1233B)
[2026-03-23T01:30:32.650Z] GET http://localhost:8080/js/engine/collision.js → 200 (2ms, 534B)
[2026-03-23T01:30:32.650Z] GET http://localhost:8080/js/entities/player.js → 200 (2ms, 5785B)
[2026-03-23T01:30:32.650Z] GET http://localhost:8080/js/entities/enemy-plane.js → 200 (2ms, 2585B)
